1.390518397092819214e-01,1.794750541448593140e-01,8.329576253890991211e-02,2.010020613670349121e-01,2.655201256275177002e-01,1.316552013158798218e-01,0.000000000000000000e+00,1.001022439024390280e+02,4.000000000000000000e+00
1.395880430936813354e-01,1.798205375671386719e-01,8.359224349260330200e-02,2.005708515644073486e-01,2.648583650588989258e-01,1.315699368715286255e-01,0.000000000000000000e+00,1.001272195121951256e+02,4.000000000000000000e+00
1.405692398548126221e-01,1.806014329195022583e-01,8.337792754173278809e-02,2.007580101490020752e-01,2.629196643829345703e-01,1.317737400531768799e-01,0.000000000000000000e+00,1.001521951219512232e+02,4.000000000000000000e+00
1.418857276439666748e-01,1.815620213747024536e-01,8.263333141803741455e-02,2.014890611171722412e-01,2.601868212223052979e-01,1.322429925203323364e-01,0.000000000000000000e+00,1.001771707317073208e+02,4.000000000000000000e+00
1.433780044317245483e-01,1.824636310338973999e-01,8.144692331552505493e-02,2.027127891778945923e-01,2.571028172969818115e-01,1.328958272933959961e-01,0.000000000000000000e+00,1.002021463414634184e+02,4.000000000000000000e+00
1.449932456016540527e-01,1.831771284341812134e-01,7.994055002927780151e-02,2.044098079204559326e-01,2.537860870361328125e-01,1.336931586265563965e-01,0.000000000000000000e+00,1.002271219512195159e+02,4.000000000000000000e+00
1.467632204294204712e-01,1.836406886577606201e-01,7.813003659248352051e-02,2.065977007150650024e-01,2.502219676971435547e-01,1.346464157104492188e-01,0.000000000000000000e+00,1.002520975609756135e+02,4.000000000000000000e+00
1.486327052116394043e-01,1.838405281305313110e-01,7.598615437746047974e-02,2.091858536005020142e-01,2.465746849775314331e-01,1.357801109552383423e-01,0.000000000000000000e+00,1.002770731707317111e+02,4.000000000000000000e+00
1.504718065261840820e-01,1.838695406913757324e-01,7.370527088642120361e-02,2.119901776313781738e-01,2.431102097034454346e-01,1.368529796600341797e-01,0.000000000000000000e+00,1.003020487804878087e+02,4.000000000000000000e+00
1.522375345230102539e-01,1.840074956417083740e-01,7.146095484495162964e-02,2.147273421287536621e-01,2.397853881120681763e-01,1.377813071012496948e-01,0.000000000000000000e+00,1.003270243902439063e+02,4.000000000000000000e+00
1.539606302976608276e-01,1.842632740736007690e-01,6.934887170791625977e-02,2.173793017864227295e-01,2.364039868116378784e-01,1.386439800262451172e-01,0.000000000000000000e+00,1.003520000000000039e+02,4.000000000000000000e+00
1.555486023426055908e-01,1.844837218523025513e-01,6.732097268104553223e-02,2.201415896415710449e-01,2.331547886133193970e-01,1.393503397703170776e-01,0.000000000000000000e+00,1.003769756097561014e+02,4.000000000000000000e+00
1.569501012563705444e-01,1.844850629568099976e-01,6.534685939550399780e-02,2.231144607067108154e-01,2.301961183547973633e-01,1.399074345827102661e-01,0.000000000000000000e+00,1.004019512195121990e+02,4.000000000000000000e+00
1.581591963768005371e-01,1.842166483402252197e-01,6.353133171796798706e-02,2.258542478084564209e-01,2.278190255165100098e-01,1.404195725917816162e-01,0.000000000000000000e+00,1.004269268292682966e+02,4.000000000000000000e+00
1.590079665184020996e-01,1.838738769292831421e-01,6.199882179498672485e-02,2.281628251075744629e-01,2.260823398828506470e-01,1.408741772174835205e-01,0.000000000000000000e+00,1.004519024390243942e+02,3.000000000000000000e+00
1.594682931900024414e-01,1.836003065109252930e-01,6.076196208596229553e-02,2.300558388233184814e-01,2.248876243829727173e-01,1.412260085344314575e-01,0.000000000000000000e+00,1.004768780487804918e+02,3.000000000000000000e+00
1.595884710550308228e-01,1.835228353738784790e-01,5.977899581193923950e-02,2.315082848072052002e-01,2.240767776966094971e-01,1.415246427059173584e-01,0.000000000000000000e+00,1.005018536585365894e+02,3.000000000000000000e+00
1.594165712594985962e-01,1.835940182209014893e-01,5.906047672033309937e-02,2.325443625450134277e-01,2.236277908086776733e-01,1.417567431926727295e-01,0.000000000000000000e+00,1.005268292682926869e+02,3.000000000000000000e+00
1.589755564928054810e-01,1.837042421102523804e-01,5.865673348307609558e-02,2.332341820001602173e-01,2.235339432954788208e-01,1.418952792882919312e-01,0.000000000000000000e+00,1.005518048780487845e+02,3.000000000000000000e+00
1.584183722734451294e-01,1.838575154542922974e-01,5.853330716490745544e-02,2.336693257093429565e-01,2.234653979539871216e-01,1.420561075210571289e-01,0.000000000000000000e+00,1.005767804878048821e+02,3.000000000000000000e+00
1.579131931066513062e-01,1.840257495641708374e-01,5.860604718327522278e-02,2.339486330747604370e-01,2.231858819723129272e-01,1.423205435276031494e-01,0.000000000000000000e+00,1.006017560975609797e+02,3.000000000000000000e+00
1.575790494680404663e-01,1.841678172349929810e-01,5.878908932209014893e-02,2.341614216566085815e-01,2.225794345140457153e-01,1.427231729030609131e-01,0.000000000000000000e+00,1.006267317073170773e+02,3.000000000000000000e+00
1.574502289295196533e-01,1.842590570449829102e-01,5.903809145092964172e-02,2.343447357416152954e-01,2.216671854257583618e-01,1.432406604290008545e-01,0.000000000000000000e+00,1.006517073170731749e+02,3.000000000000000000e+00
1.574598848819732666e-01,1.844469904899597168e-01,5.929998308420181274e-02,2.345983386039733887e-01,2.203891575336456299e-01,1.438056528568267822e-01,0.000000000000000000e+00,1.006766829268292724e+02,3.000000000000000000e+00
1.576763987541198730e-01,1.847846359014511108e-01,5.947326868772506714e-02,2.349562495946884155e-01,2.187234461307525635e-01,1.443859785795211792e-01,0.000000000000000000e+00,1.007016585365853700e+02,3.000000000000000000e+00
1.581574082374572754e-01,1.852941364049911499e-01,5.949656665325164795e-02,2.354875653982162476e-01,2.165131568908691406e-01,1.450511515140533447e-01,0.000000000000000000e+00,1.007266341463414676e+02,3.000000000000000000e+00
1.588092446327209473e-01,1.858908534049987793e-01,5.934822931885719299e-02,2.361479997634887695e-01,2.140048891305923462e-01,1.457988321781158447e-01,0.000000000000000000e+00,1.007516097560975652e+02,3.000000000000000000e+00
1.594489514827728271e-01,1.865064799785614014e-01,5.909832194447517395e-02,2.367884814739227295e-01,2.116612643003463745e-01,1.464965343475341797e-01,0.000000000000000000e+00,1.007765853658536628e+02,3.000000000000000000e+00
1.598372906446456909e-01,1.871847659349441528e-01,5.887899920344352722e-02,2.374243885278701782e-01,2.096895724534988403e-01,1.469849348068237305e-01,0.000000000000000000e+00,1.008015609756097604e+02,3.000000000000000000e+00
1.597914695739746094e-01,1.879604458808898926e-01,5.881408974528312683e-02,2.379158437252044678e-01,2.083775699138641357e-01,1.471406519412994385e-01,0.000000000000000000e+00,1.008265365853658579e+02,3.000000000000000000e+00
1.592383831739425659e-01,1.888406127691268921e-01,5.897944420576095581e-02,2.381590008735656738e-01,2.078731954097747803e-01,1.469093114137649536e-01,0.000000000000000000e+00,1.008515121951219555e+02,3.000000000000000000e+00
1.583599895238876343e-01,1.895448416471481323e-01,5.937980860471725464e-02,2.381354272365570068e-01,2.082413882017135620e-01,1.463385969400405884e-01,0.000000000000000000e+00,1.008764878048780531e+02,3.000000000000000000e+00
1.573079228401184082e-01,1.899486929178237915e-01,6.003927811980247498e-02,2.377643287181854248e-01,2.092631906270980835e-01,1.456765532493591309e-01,0.000000000000000000e+00,1.009014634146341507e+02,3.000000000000000000e+00
1.562338471412658691e-01,1.899296194314956665e-01,6.090455874800682068e-02,2.369551658630371094e-01,2.108790427446365356e-01,1.450977474451065063e-01,0.000000000000000000e+00,1.009264390243902483e+02,3.000000000000000000e+00
1.551306098699569702e-01,1.894877254962921143e-01,6.198825314640998840e-02,2.357514500617980957e-01,2.130416780710220337e-01,1.446002870798110962e-01,0.000000000000000000e+00,1.009514146341463459e+02,3.000000000000000000e+00
1.540346294641494751e-01,1.887039542198181152e-01,6.325776875019073486e-02,2.342197149991989136e-01,2.156826555728912354e-01,1.441012024879455566e-01,0.000000000000000000e+00,1.009763902439024434e+02,3.000000000000000000e+00
1.530082225799560547e-01,1.876708269119262695e-01,6.464488059282302856e-02,2.323565781116485596e-01,2.187206000089645386e-01,1.435989290475845337e-01,0.000000000000000000e+00,1.010013658536585410e+02,3.000000000000000000e+00
1.519986391067504883e-01,1.865668147802352905e-01,6.606285274028778076e-02,2.303207814693450928e-01,2.220456153154373169e-01,1.430053263902664185e-01,0.000000000000000000e+00,1.010263414634146386e+02,3.000000000000000000e+00
1.511315703392028809e-01,1.854911148548126221e-01,6.742850691080093384e-02,2.280408293008804321e-01,2.255376279354095459e-01,1.423702389001846313e-01,0.000000000000000000e+00,1.010513170731707362e+02,3.000000000000000000e+00
1.504918038845062256e-01,1.845363080501556396e-01,6.866694986820220947e-02,2.255844622850418091e-01,2.289309501647949219e-01,1.417895257472991943e-01,0.000000000000000000e+00,1.010762926829268338e+02,4.000000000000000000e+00
1.500519067049026489e-01,1.837327331304550171e-01,6.971876323223114014e-02,2.231254428625106812e-01,2.320869117975234985e-01,1.412842571735382080e-01,0.000000000000000000e+00,1.011012682926829314e+02,4.000000000000000000e+00
1.496421396732330322e-01,1.831273436546325684e-01,7.061669975519180298e-02,2.208289206027984619e-01,2.350310981273651123e-01,1.407538205385208130e-01,0.000000000000000000e+00,1.011262439024390289e+02,4.000000000000000000e+00
1.490902900695800781e-01,1.828048378229141235e-01,7.146414369344711304e-02,2.188350707292556763e-01,2.377355694770812988e-01,1.400701254606246948e-01,0.000000000000000000e+00,1.011512195121951265e+02,4.000000000000000000e+00
1.483528614044189453e-01,1.827742904424667358e-01,7.235088199377059937e-02,2.171020358800888062e-01,2.403089553117752075e-01,1.391110271215438843e-01,0.000000000000000000e+00,1.011761951219512241e+02,4.000000000000000000e+00
1.475207060575485229e-01,1.829206496477127075e-01,7.324128597974777222e-02,2.155610471963882446e-01,2.428138107061386108e-01,1.379424780607223511e-01,0.000000000000000000e+00,1.012011707317073217e+02,4.000000000000000000e+00
1.466803997755050659e-01,1.830106228590011597e-01,7.407242804765701294e-02,2.141628265380859375e-01,2.454491108655929565e-01,1.366246342658996582e-01,0.000000000000000000e+00,1.012261463414634193e+02,4.000000000000000000e+00
1.459727287292480469e-01,1.829276382923126221e-01,7.476192712783813477e-02,2.128864973783493042e-01,2.481185644865036011e-01,1.353326141834259033e-01,0.000000000000000000e+00,1.012511219512195169e+02,4.000000000000000000e+00
1.454633474349975586e-01,1.826735883951187134e-01,7.527614384889602661e-02,2.117303460836410522e-01,2.506018877029418945e-01,1.342546939849853516e-01,0.000000000000000000e+00,1.012760975609756144e+02,4.000000000000000000e+00
1.450591534376144409e-01,1.822179257869720459e-01,7.570212334394454956e-02,2.107203900814056396e-01,2.528862059116363525e-01,1.334142088890075684e-01,0.000000000000000000e+00,1.013010731707317120e+02,4.000000000000000000e+00
1.446423828601837158e-01,1.815395951271057129e-01,7.616324722766876221e-02,2.098455727100372314e-01,2.550473809242248535e-01,1.327618211507797241e-01,0.000000000000000000e+00,1.013260487804878096e+02,4.000000000000000000e+00
1.441141515970230103e-01,1.807481795549392700e-01,7.675274461507797241e-02,2.090016305446624756e-01,2.571925520896911621e-01,1.321907639503479004e-01,0.000000000000000000e+00,1.013510243902439072e+02,4.000000000000000000e+00
1.433640420436859131e-01,1.801022142171859741e-01,7.753413170576095581e-02,2.080858796834945679e-01,2.592976987361907959e-01,1.316160261631011963e-01,0.000000000000000000e+00,1.013760000000000048e+02,4.000000000000000000e+00
1.424455344676971436e-01,1.797318309545516968e-01,7.848511636257171631e-02,2.070813626050949097e-01,2.612762153148651123e-01,1.309798955917358398e-01,0.000000000000000000e+00,1.014009756097561024e+02,4.000000000000000000e+00
1.413927078247070312e-01,1.796398460865020752e-01,7.959620654582977295e-02,2.059160768985748291e-01,2.632147073745727539e-01,1.302404701709747314e-01,0.000000000000000000e+00,1.014259512195121999e+02,4.000000000000000000e+00
1.402547210454940796e-01,1.798623800277709961e-01,8.088276535272598267e-02,2.045202106237411499e-01,2.650695443153381348e-01,1.294103413820266724e-01,0.000000000000000000e+00,1.014509268292682975e+02,4.000000000000000000e+00
1.391710937023162842e-01,1.803889870643615723e-01,8.234901726245880127e-02,2.028311938047409058e-01,2.666838169097900391e-01,1.285758912563323975e-01,0.000000000000000000e+00,1.014759024390243951e+02,4.000000000000000000e+00
1.381283998489379883e-01,1.811508834362030029e-01,8.398365229368209839e-02,2.009735256433486938e-01,2.679949402809143066e-01,1.277686059474945068e-01,0.000000000000000000e+00,1.015008780487804927e+02,4.000000000000000000e+00
1.371368020772933960e-01,1.819733232259750366e-01,8.569631725549697876e-02,1.990687996149063110e-01,2.691528201103210449e-01,1.269719302654266357e-01,0.000000000000000000e+00,1.015258536585365903e+02,4.000000000000000000e+00
1.362723708152770996e-01,1.826492100954055786e-01,8.744325488805770874e-02,1.971822381019592285e-01,2.703351974487304688e-01,1.261176913976669312e-01,0.000000000000000000e+00,1.015508292682926879e+02,4.000000000000000000e+00
1.355079114437103271e-01,1.830852180719375610e-01,8.924753218889236450e-02,1.953494101762771606e-01,2.716436684131622314e-01,1.251662671566009521e-01,0.000000000000000000e+00,1.015758048780487854e+02,4.000000000000000000e+00
1.347046345472335815e-01,1.835229247808456421e-01,9.124261885881423950e-02,1.934242248535156250e-01,2.730444073677062988e-01,1.240611597895622253e-01,0.000000000000000000e+00,1.016007804878048830e+02,4.000000000000000000e+00
1.339819431304931641e-01,1.841254234313964844e-01,9.343606978654861450e-02,1.913262456655502319e-01,2.743285894393920898e-01,1.228017285466194153e-01,0.000000000000000000e+00,1.016257560975609806e+02,4.000000000000000000e+00
1.333653032779693604e-01,1.849776804447174072e-01,9.568658471107482910e-02,1.890095472335815430e-01,2.753904163837432861e-01,1.215704679489135742e-01,0.000000000000000000e+00,1.016507317073170782e+02,4.000000000000000000e+00
1.328315585851669312e-01,1.857946962118148804e-01,9.783645719289779663e-02,1.866197139024734497e-01,2.764980196952819824e-01,1.204195469617843628e-01,0.000000000000000000e+00,1.016757073170731758e+02,4.000000000000000000e+00
1.323796808719635010e-01,1.864040344953536987e-01,9.970968961715698242e-02,1.842772066593170166e-01,2.779080867767333984e-01,1.193213462829589844e-01,0.000000000000000000e+00,1.017006829268292734e+02,4.000000000000000000e+00
1.319741159677505493e-01,1.868054419755935669e-01,1.013489291071891785e-01,1.820619404315948486e-01,2.795302867889404297e-01,1.182792633771896362e-01,0.000000000000000000e+00,1.017256585365853709e+02,4.000000000000000000e+00
1.316091120243072510e-01,1.870342493057250977e-01,1.028146669268608093e-01,1.801449358463287354e-01,2.810510694980621338e-01,1.173459514975547791e-01,0.000000000000000000e+00,1.017506341463414685e+02,4.000000000000000000e+00
1.313539445400238037e-01,1.871045678853988647e-01,1.040308102965354919e-01,1.786552816629409790e-01,2.822650671005249023e-01,1.165903136134147644e-01,0.000000000000000000e+00,1.017756097560975661e+02,4.000000000000000000e+00
1.312171965837478638e-01,1.870317906141281128e-01,1.049309596419334412e-01,1.775675863027572632e-01,2.831676304340362549e-01,1.160848438739776611e-01,0.000000000000000000e+00,1.018005853658536637e+02,4.000000000000000000e+00
1.311507374048233032e-01,1.868984252214431763e-01,1.055198684334754944e-01,1.768135875463485718e-01,2.837883532047271729e-01,1.158290356397628784e-01,0.000000000000000000e+00,1.018255609756097613e+02,4.000000000000000000e+00
1.311719864606857300e-01,1.868056058883666992e-01,1.057998761534690857e-01,1.763938516378402710e-01,2.839771211147308350e-01,1.158515438437461853e-01,0.000000000000000000e+00,1.018505365853658589e+02,4.000000000000000000e+00
