1.360368565656244755e-03,7.656289339065551758e-01,9.957140311598777771e-03,8.059406280517578125e-02,6.824994832277297974e-02,7.271452248096466064e-02,1.495124422945082188e-03
1.675193896517157555e-03,7.375628352165222168e-01,8.565862663090229034e-03,1.059315204620361328e-01,7.270606607198715210e-02,7.175043970346450806e-02,1.808155444450676441e-03
1.735880156047642231e-03,6.812936663627624512e-01,9.293198585510253906e-03,1.399075388908386230e-01,7.845692336559295654e-02,8.661922812461853027e-02,2.693647285923361778e-03
1.739621045999228954e-03,6.244890689849853516e-01,1.347824838012456894e-02,1.636047214269638062e-01,8.515076339244842529e-02,1.080904752016067505e-01,3.447131486609578133e-03
2.140968339517712593e-03,6.067511439323425293e-01,1.401131134480237961e-02,1.628308892250061035e-01,9.945750236511230469e-02,1.101944595575332642e-01,4.613679368048906326e-03
2.608784940093755722e-03,6.226040124893188477e-01,1.326091680675745010e-02,1.637565493583679199e-01,9.557391703128814697e-02,9.688507765531539917e-02,5.310716107487678528e-03
2.911088755354285240e-03,6.434086561203002930e-01,1.098822429776191711e-02,1.855011731386184692e-01,7.211511582136154175e-02,8.041160553693771362e-02,4.664120264351367950e-03
2.483530202880501747e-03,6.737310290336608887e-01,9.792529046535491943e-03,1.680783331394195557e-01,6.114112213253974915e-02,8.085875958204269409e-02,3.914752509444952011e-03
2.211125800386071205e-03,6.525245904922485352e-01,1.177584845572710037e-02,1.623789519071578979e-01,6.459249556064605713e-02,1.027576178312301636e-01,3.759371116757392883e-03
2.059404505416750908e-03,6.307724714279174805e-01,1.244364026933908463e-02,1.688327342271804810e-01,7.042261958122253418e-02,1.118020340800285339e-01,3.667104290798306465e-03
2.441802527755498886e-03,6.118571162223815918e-01,1.461485028266906738e-02,1.814966648817062378e-01,7.571262866258621216e-02,1.105076745152473450e-01,3.369300393387675285e-03
2.721592318266630173e-03,6.240181326866149902e-01,1.554950792342424393e-02,1.681456416845321655e-01,8.949266374111175537e-02,9.660871326923370361e-02,3.463848959654569626e-03
2.608512761071324348e-03,6.367486715316772461e-01,1.647913642227649689e-02,1.543942391872406006e-01,9.712448716163635254e-02,8.959063887596130371e-02,3.054398810490965843e-03
2.324194880202412605e-03,6.475280523300170898e-01,1.579783298075199127e-02,1.487786620855331421e-01,9.388268738985061646e-02,8.894069492816925049e-02,2.747842343524098396e-03
1.960734836757183075e-03,6.961203813552856445e-01,1.574182137846946716e-02,1.269770562648773193e-01,7.237219065427780151e-02,8.447786420583724976e-02,2.349887043237686157e-03
1.836928771808743477e-03,6.867156624794006348e-01,1.587060466408729553e-02,1.366925388574600220e-01,6.770557910203933716e-02,8.890223503112792969e-02,2.276456914842128754e-03
1.662952359765768051e-03,6.675813198089599609e-01,1.634184457361698151e-02,1.480398923158645630e-01,7.218367606401443481e-02,9.184228628873825073e-02,2.348102862015366554e-03
1.873489818535745144e-03,6.593269705772399902e-01,1.697169430553913116e-02,1.508909314870834351e-01,7.871905714273452759e-02,8.974669873714447021e-02,2.471118234097957611e-03
2.502606948837637901e-03,6.100347042083740234e-01,1.654279045760631561e-02,1.741426885128021240e-01,9.888686984777450562e-02,9.479241818189620972e-02,3.097933251410722733e-03
3.227079054340720177e-03,5.999519824981689453e-01,1.746584661304950714e-02,1.764359474182128906e-01,1.102368161082267761e-01,8.897508680820465088e-02,3.707255236804485321e-03
3.756527788937091827e-03,5.646529793739318848e-01,1.947081834077835083e-02,2.002965658903121948e-01,1.170781329274177551e-01,9.057221561670303345e-02,4.172703716903924942e-03
3.326385049149394035e-03,5.737478137016296387e-01,2.170702815055847168e-02,1.741551011800765991e-01,1.128885000944137573e-01,1.100777238607406616e-01,4.097454249858856201e-03
3.612396074458956718e-03,5.349631309509277344e-01,2.355286106467247009e-02,1.802381128072738647e-01,1.160725876688957214e-01,1.374442279338836670e-01,4.116733558475971222e-03
4.708370193839073181e-03,4.665523171424865723e-01,2.677095308899879456e-02,2.248062789440155029e-01,1.256333142518997192e-01,1.474591195583343506e-01,4.069632384926080704e-03
5.226413719356060028e-03,3.995098471641540527e-01,2.620289288461208344e-02,2.736502289772033691e-01,1.393162459135055542e-01,1.514246165752410889e-01,4.669874440878629684e-03
4.721416160464286804e-03,3.844230175018310547e-01,2.686397172510623932e-02,2.752205133438110352e-01,1.380214840173721313e-01,1.650577783584594727e-01,5.691756494343280792e-03
4.563351161777973175e-03,4.538768231868743896e-01,2.945091947913169861e-02,2.436145097017288208e-01,1.241009384393692017e-01,1.376599371433258057e-01,6.733408663421869278e-03
5.032038781791925430e-03,5.258839726448059082e-01,3.030050545930862427e-02,2.028356790542602539e-01,1.074402704834938049e-01,1.223043650388717651e-01,6.203226279467344284e-03
5.626312922686338425e-03,6.201457977294921875e-01,2.228872105479240417e-02,1.785342246294021606e-01,9.053420275449752808e-02,7.760635763406753540e-02,5.264418665319681168e-03
5.203619133681058884e-03,6.947438716888427734e-01,1.902710087597370148e-02,1.401535570621490479e-01,7.076687365770339966e-02,6.542901694774627686e-02,4.675922915339469910e-03
5.606424994766712189e-03,6.969972848892211914e-01,1.850937679409980774e-02,1.297758221626281738e-01,5.766048654913902283e-02,8.629400283098220825e-02,5.156533326953649521e-03
5.942068062722682953e-03,6.292070150375366211e-01,1.459121424704790115e-02,1.697590947151184082e-01,6.825201213359832764e-02,1.056546121835708618e-01,6.593856029212474823e-03
6.470089312642812729e-03,6.199467778205871582e-01,1.135610789060592651e-02,1.897482424974441528e-01,6.240807846188545227e-02,1.038818210363388062e-01,6.188804749399423599e-03
7.433257065713405609e-03,6.421378850936889648e-01,8.793589659035205841e-03,1.942627727985382080e-01,4.808308184146881104e-02,9.372308850288391113e-02,5.566315259784460068e-03
7.678824011236429214e-03,6.561291813850402832e-01,7.247379049658775330e-03,1.750069111585617065e-01,4.601714387536048889e-02,1.028699278831481934e-01,5.050707142800092697e-03
6.855098996311426163e-03,6.640610694885253906e-01,8.168677799403667450e-03,1.527612060308456421e-01,4.905102029442787170e-02,1.147296652197837830e-01,4.373235628008842468e-03
6.023150403052568436e-03,6.773999929428100586e-01,1.023693382740020752e-02,1.248485967516899109e-01,5.070885270833969116e-02,1.267742812633514404e-01,4.008195362985134125e-03
5.248738452792167664e-03,7.112845778465270996e-01,9.355046786367893219e-03,9.532532095909118652e-02,5.089117959141731262e-02,1.238675862550735474e-01,4.027528688311576843e-03
4.159955307841300964e-03,7.466449141502380371e-01,8.347031660377979279e-03,6.800308823585510254e-02,4.980254918336868286e-02,1.191450282931327820e-01,3.897532122209668159e-03
4.089427646249532700e-03,7.743241190910339355e-01,7.434187922626733780e-03,6.401983648538589478e-02,4.215433076024055481e-02,1.040000319480895996e-01,3.978033084422349930e-03
4.339563660323619843e-03,7.755078673362731934e-01,6.074692588299512863e-03,7.020951807498931885e-02,3.646760433912277222e-02,1.033319383859634399e-01,4.068853333592414856e-03
4.653502255678176880e-03,7.321259379386901855e-01,5.170190706849098206e-03,8.796565234661102295e-02,3.423492237925529480e-02,1.314833909273147583e-01,4.366469103842973709e-03
6.359519902616739273e-03,6.802349090576171875e-01,3.818635130301117897e-03,1.216410547494888306e-01,3.539812564849853516e-02,1.475671976804733276e-01,4.980555269867181778e-03
6.854513660073280334e-03,6.867656111717224121e-01,2.994965063408017159e-03,1.274089217185974121e-01,3.720721602439880371e-02,1.330162286758422852e-01,5.752576515078544617e-03
5.311224609613418579e-03,6.931322813034057617e-01,4.039493389427661896e-03,9.957148879766464233e-02,4.171281680464744568e-02,1.508353948593139648e-01,5.397280212491750717e-03
4.479061346501111984e-03,6.981448531150817871e-01,5.563834682106971741e-03,7.842762023210525513e-02,4.546831175684928894e-02,1.629491746425628662e-01,4.967045038938522339e-03
3.863448509946465492e-03,7.407518029212951660e-01,5.989052820950746536e-03,5.448472127318382263e-02,3.623598441481590271e-02,1.538358628749847412e-01,4.839091561734676361e-03
4.521419294178485870e-03,7.405971884727478027e-01,5.454002413898706436e-03,4.943579062819480896e-02,3.379548713564872742e-02,1.612519323825836182e-01,4.944240674376487732e-03
5.450571887195110321e-03,7.010644078254699707e-01,4.574887454509735107e-03,6.630860269069671631e-02,3.982257097959518433e-02,1.774871647357940674e-01,5.291775334626436234e-03
5.572799593210220337e-03,6.727948188781738281e-01,5.417678039520978928e-03,7.394275069236755371e-02,3.681647405028343201e-02,2.005092352628707886e-01,4.946345929056406021e-03
5.183442961424589157e-03,6.260955333709716797e-01,6.617018952965736389e-03,9.006367623805999756e-02,4.449787735939025879e-02,2.218670248985290527e-01,5.675429478287696838e-03
5.615604575723409653e-03,5.858655571937561035e-01,7.157373242080211639e-03,1.032985448837280273e-01,5.628506094217300415e-02,2.343033552169799805e-01,7.474463433027267456e-03
6.603652611374855042e-03,6.327158212661743164e-01,7.349710911512374878e-03,1.045395061373710632e-01,6.469162553548812866e-02,1.766412556171417236e-01,7.458467036485671997e-03
8.066819980740547180e-03,6.457657814025878906e-01,6.475705653429031372e-03,1.175420656800270081e-01,6.971887499094009399e-02,1.449244916439056396e-01,7.506199181079864502e-03
6.343538872897624969e-03,6.325591206550598145e-01,5.604339297860860825e-03,1.315242499113082886e-01,7.541175186634063721e-02,1.390017271041870117e-01,9.555365890264511108e-03
5.262446124106645584e-03,6.817984580993652344e-01,5.412387195974588394e-03,1.191460415720939636e-01,6.452144682407379150e-02,1.150454953312873840e-01,8.813804015517234802e-03
4.024422727525234222e-03,7.625637054443359375e-01,5.415937863290309906e-03,7.599153369665145874e-02,5.536543577909469604e-02,9.014098346233367920e-02,6.498093716800212860e-03
3.503176383674144745e-03,7.820110917091369629e-01,4.614683799445629120e-03,6.945649534463882446e-02,5.796576291322708130e-02,7.597379386425018311e-02,6.475026253610849380e-03
4.450473468750715256e-03,7.513810396194458008e-01,4.504824057221412659e-03,6.723825633525848389e-02,6.380935013294219971e-02,1.002011597156524658e-01,8.414875715970993042e-03
4.605924710631370544e-03,7.360253930091857910e-01,4.727454390376806259e-03,6.464120000600814819e-02,5.554552748799324036e-02,1.240735650062561035e-01,1.038079895079135895e-02
4.571455065160989761e-03,7.844578027725219727e-01,4.235150758177042007e-03,6.056490540504455566e-02,4.152865335345268250e-02,9.480097144842147827e-02,9.840983897447586060e-03
4.858954343944787979e-03,7.932468056678771973e-01,4.257366061210632324e-03,5.271627381443977356e-02,3.604101389646530151e-02,1.005652174353599548e-01,8.314324542880058289e-03
6.770684383809566498e-03,7.496227025985717773e-01,4.154468886554241180e-03,5.539317056536674500e-02,3.956663236021995544e-02,1.349914520978927612e-01,9.500912390649318695e-03
9.175256825983524323e-03,7.399715781211853027e-01,3.356183879077434540e-03,5.523455888032913208e-02,4.250984266400337219e-02,1.385849863290786743e-01,1.116754766553640366e-02
9.719950146973133087e-03,6.877680420875549316e-01,3.737606108188629150e-03,7.452750951051712036e-02,4.661440104246139526e-02,1.654831320047378540e-01,1.214939355850219727e-02
9.913682937622070312e-03,6.480044722557067871e-01,2.785670571029186249e-03,9.958887845277786255e-02,5.498386174440383911e-02,1.697540879249572754e-01,1.496937219053506851e-02
1.021701563149690628e-02,6.769794225692749023e-01,1.896757981739938259e-03,7.864871621131896973e-02,6.035198271274566650e-02,1.555552780628204346e-01,1.635092124342918396e-02
9.688269346952438354e-03,6.866350769996643066e-01,1.988239353522658348e-03,6.824784725904464722e-02,7.168761640787124634e-02,1.445158272981643677e-01,1.723711751401424408e-02
9.468793869018554688e-03,7.119185924530029297e-01,1.886426936835050583e-03,6.890697032213211060e-02,6.461600959300994873e-02,1.248905211687088013e-01,1.831270195543766022e-02
8.041818626224994659e-03,7.248253822326660156e-01,2.197948982939124107e-03,6.292304396629333496e-02,5.672543868422508240e-02,1.301991790533065796e-01,1.508729346096515656e-02
8.624529466032981873e-03,7.252421975135803223e-01,1.952448510564863682e-03,6.738822162151336670e-02,5.104368180036544800e-02,1.281248033046722412e-01,1.762411929666996002e-02
9.050807915627956390e-03,7.144207358360290527e-01,1.916442415677011013e-03,8.009900152683258057e-02,4.912068694829940796e-02,1.274913102388381958e-01,1.790095679461956024e-02
9.968786500394344330e-03,6.791123747825622559e-01,2.204946242272853851e-03,8.552245050668716431e-02,5.131232365965843201e-02,1.545295119285583496e-01,1.734952442348003387e-02
1.168095692992210388e-02,6.330959200859069824e-01,1.966691808775067329e-03,8.288602530956268311e-02,5.944928526878356934e-02,1.884109973907470703e-01,2.251015044748783112e-02
1.281368825584650040e-02,6.617653369903564453e-01,1.935247331857681274e-03,7.945590466260910034e-02,5.448239669203758240e-02,1.668773442506790161e-01,2.267001755535602570e-02
1.417422853410243988e-02,6.935719251632690430e-01,1.941120252013206482e-03,7.349176704883575439e-02,4.940310120582580566e-02,1.476221382617950439e-01,1.979579217731952667e-02
1.616644114255905151e-02,7.235066890716552734e-01,1.787479151971638203e-03,6.852758675813674927e-02,4.580689966678619385e-02,1.273514777421951294e-01,1.685335487127304077e-02
1.667875051498413086e-02,7.273659706115722656e-01,2.043053507804870605e-03,7.632708549499511719e-02,4.514484852552413940e-02,1.192283928394317627e-01,1.321193203330039978e-02
1.792902871966362000e-02,6.894689798355102539e-01,2.082604682072997093e-03,9.023145586252212524e-02,5.162330716848373413e-02,1.366972923278808594e-01,1.196723617613315582e-02
1.575702801346778870e-02,6.968023777008056641e-01,1.550275948829948902e-03,7.984359562397003174e-02,5.553656816482543945e-02,1.384855359792709351e-01,1.202466152608394623e-02
1.296687219291925430e-02,6.934242844581604004e-01,1.150150084868073463e-03,8.998104929924011230e-02,5.915318801999092102e-02,1.283929497003555298e-01,1.493140496313571930e-02
1.293448451906442642e-02,7.273705601692199707e-01,1.093425904400646687e-03,8.243439346551895142e-02,4.847855120897293091e-02,1.140251457691192627e-01,1.366338413208723068e-02
1.276491861790418625e-02,7.469013333320617676e-01,1.257486874237656593e-03,7.123132795095443726e-02,4.751702770590782166e-02,1.083318740129470825e-01,1.199605502188205719e-02
1.257132925093173981e-02,7.261967658996582031e-01,1.467607682570815086e-03,6.625178456306457520e-02,4.802776128053665161e-02,1.335762292146682739e-01,1.190848927944898605e-02
1.609909720718860626e-02,6.963164210319519043e-01,1.779365586116909981e-03,9.194471687078475952e-02,4.782846197485923767e-02,1.346016824245452881e-01,1.143029145896434784e-02
1.582735218107700348e-02,6.536844968795776367e-01,2.689470769837498665e-03,1.301449686288833618e-01,4.770573228597640991e-02,1.402631700038909912e-01,9.684846736490726471e-03
1.091165654361248016e-02,6.968571543693542480e-01,2.543330891057848930e-03,1.194562762975692749e-01,3.837946429848670959e-02,1.223480850458145142e-01,9.504005312919616699e-03
1.058681774884462357e-02,7.061672210693359375e-01,1.545144128613173962e-03,1.017591357231140137e-01,3.510934486985206604e-02,1.294860541820526123e-01,1.534620765596628189e-02
1.363044790923595428e-02,7.079102993011474609e-01,1.286514219827950001e-03,7.725238800048828125e-02,3.147925809025764465e-02,1.493982076644897461e-01,1.904282346367835999e-02
1.346765551716089249e-02,6.750137209892272949e-01,1.831649919040501118e-03,6.216176971793174744e-02,3.277533873915672302e-02,1.971856206655502319e-01,1.756433025002479553e-02
1.317064743489027023e-02,6.261418461799621582e-01,2.266827272251248360e-03,6.832967698574066162e-02,3.821035474538803101e-02,2.352050244808197021e-01,1.667571626603603363e-02
1.548556610941886902e-02,6.459233760833740234e-01,3.229630645364522934e-03,7.921774685382843018e-02,3.781868889927864075e-02,2.079275101423263550e-01,1.039756741374731064e-02
