1.130824536085128784e-01,1.554680466651916504e-01,2.439685016870498657e-01,1.181023120880126953e-01,2.615997493267059326e-01,1.077789664268493652e-01,0.000000000000000000e+00,4.617990243902438863e+01,4.000000000000000000e+00
1.129592061042785645e-01,1.565220206975936890e-01,2.439253479242324829e-01,1.174190193414688110e-01,2.611032426357269287e-01,1.080711483955383301e-01,0.000000000000000000e+00,4.620487804878048621e+01,4.000000000000000000e+00
1.128410324454307556e-01,1.576504707336425781e-01,2.437858283519744873e-01,1.167084500193595886e-01,2.606155872344970703e-01,1.083986684679985046e-01,0.000000000000000000e+00,4.622985365853658379e+01,4.000000000000000000e+00
1.127722337841987610e-01,1.589330136775970459e-01,2.436040490865707397e-01,1.159453392028808594e-01,2.600368261337280273e-01,1.087085306644439697e-01,0.000000000000000000e+00,4.625482926829268138e+01,4.000000000000000000e+00
1.127126440405845642e-01,1.604854762554168701e-01,2.433987855911254883e-01,1.151833385229110718e-01,2.591502666473388672e-01,1.090695187449455261e-01,0.000000000000000000e+00,4.627980487804877896e+01,4.000000000000000000e+00
1.126393601298332214e-01,1.623118966817855835e-01,2.431877106428146362e-01,1.144633665680885315e-01,2.578588724136352539e-01,1.095387861132621765e-01,0.000000000000000000e+00,4.630478048780487654e+01,4.000000000000000000e+00
1.125058829784393311e-01,1.643038392066955566e-01,2.429849207401275635e-01,1.137808039784431458e-01,2.563002109527587891e-01,1.101243793964385986e-01,0.000000000000000000e+00,4.632975609756097413e+01,4.000000000000000000e+00
1.123272553086280823e-01,1.662392020225524902e-01,2.428130507469177246e-01,1.131340786814689636e-01,2.547710239887237549e-01,1.107153743505477905e-01,0.000000000000000000e+00,4.635473170731707171e+01,4.000000000000000000e+00
1.121048182249069214e-01,1.679210364818572998e-01,2.426426261663436890e-01,1.126209273934364319e-01,2.535218596458435059e-01,1.111887246370315552e-01,0.000000000000000000e+00,4.637970731707316929e+01,4.000000000000000000e+00
1.118474751710891724e-01,1.690974533557891846e-01,2.425119578838348389e-01,1.123537719249725342e-01,2.527427673339843750e-01,1.114466115832328796e-01,0.000000000000000000e+00,4.640468292682926688e+01,4.000000000000000000e+00
1.116047948598861694e-01,1.696559339761734009e-01,2.424922287464141846e-01,1.123308837413787842e-01,2.524279356002807617e-01,1.114881932735443115e-01,0.000000000000000000e+00,4.642965853658536446e+01,4.000000000000000000e+00
1.113872975111007690e-01,1.695955693721771240e-01,2.427688390016555786e-01,1.125216782093048096e-01,2.523440420627593994e-01,1.113825812935829163e-01,0.000000000000000000e+00,4.645463414634146204e+01,4.000000000000000000e+00
1.112286597490310669e-01,1.691247671842575073e-01,2.433253526687622070e-01,1.128115803003311157e-01,2.522433102130889893e-01,1.112663224339485168e-01,0.000000000000000000e+00,4.647960975609755963e+01,4.000000000000000000e+00
1.110964789986610413e-01,1.685152500867843628e-01,2.442131340503692627e-01,1.130958646535873413e-01,2.518819570541381836e-01,1.111973524093627930e-01,0.000000000000000000e+00,4.650458536585365721e+01,4.000000000000000000e+00
1.110199391841888428e-01,1.679902523756027222e-01,2.453711330890655518e-01,1.132839918136596680e-01,2.511482536792755127e-01,1.111864075064659119e-01,0.000000000000000000e+00,4.652956097560975479e+01,4.000000000000000000e+00
1.110159754753112793e-01,1.675730198621749878e-01,2.467432916164398193e-01,1.133274286985397339e-01,2.501211166381835938e-01,1.112191453576087952e-01,0.000000000000000000e+00,4.655453658536585237e+01,4.000000000000000000e+00
1.110458076000213623e-01,1.671382784843444824e-01,2.484441101551055908e-01,1.132152527570724487e-01,2.489072084426879883e-01,1.112492904067039490e-01,0.000000000000000000e+00,4.657951219512194996e+01,4.000000000000000000e+00
1.110593900084495544e-01,1.666480451822280884e-01,2.505515813827514648e-01,1.129571199417114258e-01,2.475389391183853149e-01,1.112449169158935547e-01,0.000000000000000000e+00,4.660448780487804754e+01,2.000000000000000000e+00
1.110793948173522949e-01,1.662168651819229126e-01,2.527799010276794434e-01,1.125866919755935669e-01,2.461727410554885864e-01,1.111643686890602112e-01,0.000000000000000000e+00,4.662946341463414512e+01,2.000000000000000000e+00
1.111293956637382507e-01,1.658506840467453003e-01,2.546423077583312988e-01,1.122104376554489136e-01,2.451959103345870972e-01,1.109712421894073486e-01,0.000000000000000000e+00,4.665443902439024271e+01,2.000000000000000000e+00
1.112598031759262085e-01,1.655777841806411743e-01,2.556698620319366455e-01,1.119076311588287354e-01,2.448900341987609863e-01,1.106949076056480408e-01,0.000000000000000000e+00,4.667941463414634029e+01,2.000000000000000000e+00
1.114807873964309692e-01,1.654232442378997803e-01,2.558281719684600830e-01,1.117247194051742554e-01,2.451762408018112183e-01,1.103667691349983215e-01,0.000000000000000000e+00,4.670439024390243787e+01,2.000000000000000000e+00
1.117638722062110901e-01,1.652857959270477295e-01,2.553486526012420654e-01,1.116451844573020935e-01,2.459195554256439209e-01,1.100369393825531006e-01,0.000000000000000000e+00,4.672936585365853546e+01,2.000000000000000000e+00
1.120226979255676270e-01,1.650426685810089111e-01,2.545726597309112549e-01,1.116037815809249878e-01,2.469950616359710693e-01,1.097631826996803284e-01,0.000000000000000000e+00,4.675434146341463304e+01,2.000000000000000000e+00
1.121882125735282898e-01,1.647607535123825073e-01,2.535859346389770508e-01,1.115122213959693909e-01,2.483830600976943970e-01,1.095697805285453796e-01,0.000000000000000000e+00,4.677931707317073062e+01,2.000000000000000000e+00
1.122821271419525146e-01,1.645892411470413208e-01,2.522400915622711182e-01,1.113534793257713318e-01,2.500268220901489258e-01,1.095082908868789673e-01,0.000000000000000000e+00,4.680429268292682821e+01,2.000000000000000000e+00
1.123795136809349060e-01,1.645865142345428467e-01,2.505536675453186035e-01,1.110994666814804077e-01,2.517476677894592285e-01,1.096331626176834106e-01,0.000000000000000000e+00,4.682926829268292579e+01,4.000000000000000000e+00
1.125863939523696899e-01,1.647607088088989258e-01,2.484264969825744629e-01,1.107528582215309143e-01,2.535078227519989014e-01,1.099657118320465088e-01,0.000000000000000000e+00,4.685424390243902337e+01,4.000000000000000000e+00
1.129480451345443726e-01,1.650332510471343994e-01,2.459026873111724854e-01,1.104194819927215576e-01,2.552586197853088379e-01,1.104379072785377502e-01,0.000000000000000000e+00,4.687921951219512096e+01,4.000000000000000000e+00
1.133304685354232788e-01,1.653934866189956665e-01,2.432035952806472778e-01,1.102070212364196777e-01,2.569843828678131104e-01,1.108810678124427795e-01,0.000000000000000000e+00,4.690419512195121854e+01,4.000000000000000000e+00
1.135833188891410828e-01,1.658025532960891724e-01,2.406322658061981201e-01,1.101302951574325562e-01,2.586642801761627197e-01,1.111873239278793335e-01,0.000000000000000000e+00,4.692917073170731612e+01,4.000000000000000000e+00
1.136168912053108215e-01,1.662745773792266846e-01,2.384511232376098633e-01,1.101286560297012329e-01,2.601981461048126221e-01,1.113306209444999695e-01,0.000000000000000000e+00,4.695414634146341371e+01,4.000000000000000000e+00
1.135456264019012451e-01,1.668906509876251221e-01,2.367275804281234741e-01,1.101327389478683472e-01,2.613292336463928223e-01,1.113741248846054077e-01,0.000000000000000000e+00,4.697912195121951129e+01,4.000000000000000000e+00
1.135411709547042847e-01,1.675636470317840576e-01,2.355113625526428223e-01,1.100695058703422546e-01,2.619434595108032227e-01,1.113708540797233582e-01,0.000000000000000000e+00,4.700409756097560887e+01,4.000000000000000000e+00
1.136343255639076233e-01,1.679954528808593750e-01,2.349858880043029785e-01,1.099929064512252808e-01,2.620906829833984375e-01,1.113007813692092896e-01,0.000000000000000000e+00,4.702907317073170645e+01,4.000000000000000000e+00
1.137930974364280701e-01,1.679395586252212524e-01,2.352567464113235474e-01,1.099998354911804199e-01,2.618847489356994629e-01,1.111259981989860535e-01,0.000000000000000000e+00,4.705404878048780404e+01,4.000000000000000000e+00
1.139786168932914734e-01,1.673273295164108276e-01,2.362583726644515991e-01,1.100749596953392029e-01,2.615142166614532471e-01,1.108464822173118591e-01,0.000000000000000000e+00,4.707902439024390162e+01,4.000000000000000000e+00
1.141813620924949646e-01,1.662099957466125488e-01,2.378420382738113403e-01,1.102002114057540894e-01,2.610777318477630615e-01,1.104886531829833984e-01,0.000000000000000000e+00,4.710399999999999920e+01,4.000000000000000000e+00
1.143446937203407288e-01,1.647330820560455322e-01,2.398260980844497681e-01,1.103925555944442749e-01,2.605991065502166748e-01,1.101044416427612305e-01,0.000000000000000000e+00,4.712897560975609679e+01,4.000000000000000000e+00
1.144797056913375854e-01,1.630990356206893921e-01,2.421082556247711182e-01,1.106633618474006653e-01,2.599565982818603516e-01,1.096930503845214844e-01,0.000000000000000000e+00,4.715395121951219437e+01,4.000000000000000000e+00
1.146126091480255127e-01,1.614893525838851929e-01,2.445524930953979492e-01,1.109847500920295715e-01,2.590790390968322754e-01,1.092817261815071106e-01,0.000000000000000000e+00,4.717892682926829195e+01,4.000000000000000000e+00
1.147837117314338684e-01,1.600441336631774902e-01,2.469485104084014893e-01,1.112613379955291748e-01,2.580267488956451416e-01,1.089355424046516418e-01,0.000000000000000000e+00,4.720390243902438954e+01,4.000000000000000000e+00
1.149795204401016235e-01,1.587880253791809082e-01,2.492102980613708496e-01,1.114253625273704529e-01,2.568678855895996094e-01,1.087289378046989441e-01,0.000000000000000000e+00,4.722887804878048712e+01,4.000000000000000000e+00
1.151325330138206482e-01,1.577777862548828125e-01,2.512305974960327148e-01,1.114710643887519836e-01,2.557529211044311523e-01,1.086351647973060608e-01,0.000000000000000000e+00,4.725385365853658470e+01,4.000000000000000000e+00
1.152264997363090515e-01,1.569198668003082275e-01,2.529070377349853516e-01,1.114401966333389282e-01,2.548940777778625488e-01,1.086123436689376831e-01,0.000000000000000000e+00,4.727882926829268229e+01,4.000000000000000000e+00
1.152635514736175537e-01,1.561992466449737549e-01,2.542257905006408691e-01,1.113743558526039124e-01,2.543082535266876221e-01,1.086288467049598694e-01,0.000000000000000000e+00,4.730380487804877987e+01,4.000000000000000000e+00
1.152862235903739929e-01,1.556669026613235474e-01,2.551966607570648193e-01,1.112676337361335754e-01,2.538383603096008301e-01,1.087441965937614441e-01,0.000000000000000000e+00,4.732878048780487745e+01,2.000000000000000000e+00
1.153879240155220032e-01,1.554317474365234375e-01,2.557339370250701904e-01,1.111141666769981384e-01,2.533470988273620605e-01,1.089851483702659607e-01,0.000000000000000000e+00,4.735375609756097504e+01,2.000000000000000000e+00
1.155808940529823303e-01,1.554901152849197388e-01,2.558650076389312744e-01,1.109456941485404968e-01,2.528465986251831055e-01,1.092716678977012634e-01,0.000000000000000000e+00,4.737873170731707262e+01,2.000000000000000000e+00
1.158257126808166504e-01,1.557666361331939697e-01,2.556072473526000977e-01,1.107968240976333618e-01,2.524981498718261719e-01,1.095054745674133301e-01,0.000000000000000000e+00,4.740370731707317020e+01,2.000000000000000000e+00
1.160308718681335449e-01,1.562190055847167969e-01,2.550612390041351318e-01,1.106580048799514771e-01,2.524100244045257568e-01,1.096209064126014709e-01,0.000000000000000000e+00,4.742868292682926779e+01,2.000000000000000000e+00
1.161291748285293579e-01,1.567804813385009766e-01,2.543493807315826416e-01,1.105373129248619080e-01,2.525745332241058350e-01,1.096291318535804749e-01,0.000000000000000000e+00,4.745365853658536537e+01,2.000000000000000000e+00
1.160563006997108459e-01,1.573403030633926392e-01,2.537063062191009521e-01,1.104112938046455383e-01,2.528748214244842529e-01,1.096110492944717407e-01,0.000000000000000000e+00,4.747863414634146295e+01,2.000000000000000000e+00
1.157689914107322693e-01,1.578219085931777954e-01,2.533162534236907959e-01,1.102555468678474426e-01,2.532172501087188721e-01,1.096199750900268555e-01,0.000000000000000000e+00,4.750360975609756053e+01,2.000000000000000000e+00
1.152855828404426575e-01,1.581273525953292847e-01,2.531460225582122803e-01,1.100986078381538391e-01,2.536523938179016113e-01,1.096900030970573425e-01,0.000000000000000000e+00,4.752858536585365812e+01,4.000000000000000000e+00
1.146143451333045959e-01,1.582064181566238403e-01,2.531159222126007080e-01,1.099839210510253906e-01,2.542615532875061035e-01,1.098178923130035400e-01,0.000000000000000000e+00,4.755356097560975570e+01,4.000000000000000000e+00
1.138334125280380249e-01,1.580881178379058838e-01,2.531106173992156982e-01,1.099122688174247742e-01,2.550699710845947266e-01,1.099856942892074585e-01,0.000000000000000000e+00,4.757853658536585328e+01,4.000000000000000000e+00
1.130655333399772644e-01,1.579023003578186035e-01,2.529571950435638428e-01,1.098830476403236389e-01,2.560264468193054199e-01,1.101655215024948120e-01,0.000000000000000000e+00,4.760351219512195087e+01,4.000000000000000000e+00
1.124477833509445190e-01,1.577331423759460449e-01,2.525405883789062500e-01,1.099051609635353088e-01,2.570780813694000244e-01,1.102952063083648682e-01,0.000000000000000000e+00,4.762848780487804845e+01,4.000000000000000000e+00
1.120455339550971985e-01,1.577333807945251465e-01,2.517383396625518799e-01,1.100268438458442688e-01,2.580632269382476807e-01,1.103927195072174072e-01,0.000000000000000000e+00,4.765346341463414603e+01,4.000000000000000000e+00
1.118146181106567383e-01,1.581157296895980835e-01,2.506017684936523438e-01,1.102417036890983582e-01,2.587112784385681152e-01,1.105149015784263611e-01,0.000000000000000000e+00,4.767843902439024362e+01,4.000000000000000000e+00
1.117382794618606567e-01,1.589782983064651489e-01,2.493808418512344360e-01,1.104606315493583679e-01,2.587595880031585693e-01,1.106823384761810303e-01,0.000000000000000000e+00,4.770341463414634120e+01,4.000000000000000000e+00
1.117394566535949707e-01,1.602281779050827026e-01,2.484056949615478516e-01,1.105939224362373352e-01,2.581860423088073730e-01,1.108466684818267822e-01,0.000000000000000000e+00,4.772839024390243878e+01,4.000000000000000000e+00
1.117318943142890930e-01,1.616197228431701660e-01,2.479514330625534058e-01,1.106105595827102661e-01,2.571637034416198730e-01,1.109226718544960022e-01,0.000000000000000000e+00,4.775336585365853637e+01,4.000000000000000000e+00
1.116865426301956177e-01,1.630017012357711792e-01,2.479541897773742676e-01,1.105593293905258179e-01,2.558745741844177246e-01,1.109236702322959900e-01,0.000000000000000000e+00,4.777834146341463395e+01,4.000000000000000000e+00
1.116566210985183716e-01,1.643524914979934692e-01,2.480570673942565918e-01,1.104729548096656799e-01,2.545458376407623291e-01,1.109150648117065430e-01,0.000000000000000000e+00,4.780331707317073153e+01,4.000000000000000000e+00
1.116207838058471680e-01,1.655619442462921143e-01,2.482101917266845703e-01,1.104258894920349121e-01,2.532900869846343994e-01,1.108911037445068359e-01,0.000000000000000000e+00,4.782829268292682912e+01,4.000000000000000000e+00
1.115490347146987915e-01,1.665246188640594482e-01,2.484980821609497070e-01,1.104570627212524414e-01,2.521012425422668457e-01,1.108699291944503784e-01,0.000000000000000000e+00,4.785326829268292670e+01,4.000000000000000000e+00
1.114210486412048340e-01,1.673061400651931763e-01,2.488889098167419434e-01,1.105533465743064880e-01,2.509373724460601807e-01,1.108931750059127808e-01,0.000000000000000000e+00,4.787824390243902428e+01,4.000000000000000000e+00
1.112373322248458862e-01,1.679212599992752075e-01,2.493680417537689209e-01,1.106961816549301147e-01,2.498124092817306519e-01,1.109647303819656372e-01,0.000000000000000000e+00,4.790321951219512187e+01,4.000000000000000000e+00
1.110479682683944702e-01,1.683514118194580078e-01,2.497715055942535400e-01,1.109507605433464050e-01,2.488328218460083008e-01,1.110455021262168884e-01,0.000000000000000000e+00,4.792819512195121945e+01,2.000000000000000000e+00
