1.961276939255185425e-05,1.588366343639791012e-03,9.203115105628967285e-01,2.044029861281160265e-05,7.805488258600234985e-02,5.197208338358905166e-06,0.000000000000000000e+00,4.395707317073171083e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.902697476907633245e-05,1.547054154798388481e-03,9.210963845252990723e-01,2.009821582760196179e-05,7.731233537197113037e-02,5.049148057878483087e-06,0.000000000000000000e+00,4.405697560975609406e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.858761243056505919e-05,1.504851039499044418e-03,9.218704104423522949e-01,2.013656376220751554e-05,7.658099383115768433e-02,4.945730324834585190e-06,0.000000000000000000e+00,4.415687804878048439e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.830250039347447455e-05,1.469457056373357773e-03,9.223764538764953613e-01,2.054899050563108176e-05,7.611028850078582764e-02,4.872037152381381020e-06,0.000000000000000000e+00,4.425678048780487472e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.813232847780454904e-05,1.433430123142898083e-03,9.230188131332397461e-01,2.120787758030928671e-05,7.550355046987533569e-02,4.819255082111340016e-06,0.000000000000000000e+00,4.435668292682926506e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.803971645131241530e-05,1.397278741933405399e-03,9.239131808280944824e-01,2.197086723754182458e-05,7.464487105607986450e-02,4.772623924509389326e-06,0.000000000000000000e+00,4.445658536585365539e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.800741483748424798e-05,1.362261711619794369e-03,9.248536825180053711e-01,2.282541754539124668e-05,7.373852282762527466e-02,4.737691597256343812e-06,0.000000000000000000e+00,4.455648780487804572e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.806591353670228273e-05,1.332370797172188759e-03,9.256653189659118652e-01,2.385448897257447243e-05,7.295559346675872803e-02,4.710856046585831791e-06,0.000000000000000000e+00,4.465639024390243605e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.825170875235926360e-05,1.319062663242220879e-03,9.258983135223388672e-01,2.519790541555266827e-05,7.273452728986740112e-02,4.724694917968008667e-06,0.000000000000000000e+00,4.475629268292682639e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.861946657299995422e-05,1.322383875958621502e-03,9.256457090377807617e-01,2.711008346523158252e-05,7.298132777214050293e-02,4.792000254383310676e-06,0.000000000000000000e+00,4.485619512195121672e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.917268673423677683e-05,1.338337198831140995e-03,9.250538945198059082e-01,2.970282912428956479e-05,7.355406135320663452e-02,4.898175120615633205e-06,0.000000000000000000e+00,4.495609756097560705e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.989938391488976777e-05,1.363411545753479004e-03,9.242560267448425293e-01,3.305942664155736566e-05,7.432254403829574585e-02,5.042328211857238784e-06,0.000000000000000000e+00,4.505599999999999739e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.073189534712582827e-05,1.393735990859568119e-03,9.235797524452209473e-01,3.699368971865624189e-05,7.496368885040283203e-02,5.211920779402134940e-06,0.000000000000000000e+00,4.515590243902438772e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.161294651159550995e-05,1.426912378519773483e-03,9.228663444519042969e-01,4.141602403251454234e-05,7.563828676939010620e-02,5.394364961830433458e-06,0.000000000000000000e+00,4.525580487804877805e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.253874845337122679e-05,1.464146072976291180e-03,9.220191836357116699e-01,4.636154335457831621e-05,7.644215226173400879e-02,5.596305527433287352e-06,0.000000000000000000e+00,4.535570731707316838e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.354804746573790908e-05,1.503973733633756638e-03,9.210602641105651855e-01,5.205325214774347842e-05,7.735432684421539307e-02,5.827049790241289884e-06,0.000000000000000000e+00,4.545560975609755872e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.467941885697655380e-05,1.541393343359231949e-03,9.200482368469238281e-01,5.880872049601748586e-05,7.832079380750656128e-02,6.081549599912250414e-06,0.000000000000000000e+00,4.555551219512194905e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.591898919490631670e-05,1.571176806464791298e-03,9.191429615020751953e-01,6.642959488090127707e-05,7.918714731931686401e-02,6.336438673315569758e-06,0.000000000000000000e+00,4.565541463414633938e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.724041951296385378e-05,1.595768379047513008e-03,9.182155728340148926e-01,7.479804480681195855e-05,8.008020371198654175e-02,6.585382834600750357e-06,0.000000000000000000e+00,4.575531707317072971e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.860912536561954767e-05,1.622685696929693222e-03,9.170361161231994629e-01,8.372512820642441511e-05,8.122205734252929688e-02,6.810158083681017160e-06,0.000000000000000000e+00,4.585521951219512005e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.005848884640727192e-05,1.661210088059306145e-03,9.153951406478881836e-01,9.354644862469285727e-05,8.281307667493820190e-02,7.034495411062380299e-06,0.000000000000000000e+00,4.595512195121951038e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.148389441776089370e-05,1.708264811895787716e-03,9.134440422058105469e-01,1.042674484779126942e-04,8.470456302165985107e-02,7.308655767701566219e-06,0.000000000000000000e+00,4.605502439024390071e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.289231244707480073e-05,1.753325923345983028e-03,9.115509986877441406e-01,1.146903305198065937e-04,8.654049783945083618e-02,7.613979050802299753e-06,0.000000000000000000e+00,4.615492682926829104e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.424616807023994625e-05,1.789936563000082970e-03,9.097949862480163574e-01,1.237342075910419226e-04,8.824916183948516846e-02,7.932795597298536450e-06,0.000000000000000000e+00,4.625482926829268138e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.550554902176372707e-05,1.821044599637389183e-03,9.080038666725158691e-01,1.310856459895148873e-04,9.000033140182495117e-02,8.213082764996215701e-06,0.000000000000000000e+00,4.635473170731707171e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.656574699562042952e-05,1.846870291046798229e-03,9.061068892478942871e-01,1.364907948300242424e-04,9.186471253633499146e-02,8.439189514319878072e-06,0.000000000000000000e+00,4.645463414634146204e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.734078200068324804e-05,1.862666220404207706e-03,9.041872620582580566e-01,1.391361438436433673e-04,9.376499801874160767e-02,8.598935892223380506e-06,0.000000000000000000e+00,4.655453658536585237e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.785250737564638257e-05,1.870334846898913383e-03,9.021374583244323730e-01,1.387173688272014260e-04,9.580700099468231201e-02,8.678513040649704635e-06,0.000000000000000000e+00,4.665443902439024271e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.813434886978939176e-05,1.869143918156623840e-03,9.001561999320983887e-01,1.363761548418551683e-04,9.779143333435058594e-02,8.712310773262288421e-06,0.000000000000000000e+00,4.675434146341463304e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.818443292402662337e-05,1.858438830822706223e-03,8.984308838844299316e-01,1.327359204879030585e-04,9.953110665082931519e-02,8.707503184268716723e-06,0.000000000000000000e+00,4.685424390243902337e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.805486994679085910e-05,1.833042362704873085e-03,8.972577452659606934e-01,1.284616446355357766e-04,1.007340699434280396e-01,8.689667083672247827e-06,0.000000000000000000e+00,4.695414634146341371e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.777377423830330372e-05,1.791615970432758331e-03,8.968538641929626465e-01,1.235079544130712748e-04,1.011845618486404419e-01,8.636740858491975814e-06,0.000000000000000000e+00,4.705404878048780404e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.732008553924970329e-05,1.749127986840903759e-03,8.967432379722595215e-01,1.176947116618975997e-04,1.013441085815429688e-01,8.508474820700939745e-06,0.000000000000000000e+00,4.715395121951219437e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.666475458885543048e-05,1.709587872028350830e-03,8.966207504272460938e-01,1.114017650252208114e-04,1.015132665634155273e-01,8.313887519761919975e-06,0.000000000000000000e+00,4.725385365853658470e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.585540616768412292e-05,1.675480394624173641e-03,8.962737917900085449e-01,1.054039967129938304e-04,1.019013375043869019e-01,8.102878382487688214e-06,0.000000000000000000e+00,4.735375609756097504e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.501728133414871991e-05,1.652784412726759911e-03,8.954376578330993652e-01,1.000148185994476080e-04,1.027665659785270691e-01,7.889351763878948987e-06,0.000000000000000000e+00,4.745365853658536537e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.409850614843890071e-05,1.637790119275450706e-03,8.942815661430358887e-01,9.478674473939463496e-05,1.039440110325813293e-01,7.669467777304816991e-06,0.000000000000000000e+00,4.755356097560975570e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.315573849249631166e-05,1.630462938919663429e-03,8.929626345634460449e-01,8.980053826235234737e-05,1.052765026688575745e-01,7.451477358699776232e-06,0.000000000000000000e+00,4.765346341463414603e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.228302739444188774e-05,1.631518942303955555e-03,8.915177583694458008e-01,8.541234274161979556e-05,1.067257896065711975e-01,7.252380783029366285e-06,0.000000000000000000e+00,4.775336585365853637e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.145246228086762130e-05,1.643760246224701405e-03,8.896625041961669922e-01,8.142477599903941154e-05,1.085738390684127808e-01,7.050851309031713754e-06,0.000000000000000000e+00,4.785326829268292670e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.069174636038951576e-05,1.677981810644268990e-03,8.870050311088562012e-01,7.785451452946290374e-05,1.112016215920448303e-01,6.835256954218493775e-06,0.000000000000000000e+00,4.795317073170731703e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.010558430105447769e-05,1.749836141243577003e-03,8.831284046173095703e-01,7.544969412265345454e-05,1.150095984339714050e-01,6.636841590079711750e-06,0.000000000000000000e+00,4.805307317073170736e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.965917701658327132e-05,1.842524390667676926e-03,8.790733814239501953e-01,7.399955939035862684e-05,1.189740225672721863e-01,6.480887350335251540e-06,0.000000000000000000e+00,4.815297560975609770e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.934758413175586611e-05,1.946528325788676739e-03,8.754355311393737793e-01,7.321780867641791701e-05,1.225089356303215027e-01,6.378206762747140601e-06,0.000000000000000000e+00,4.825287804878048803e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.912831405410543084e-05,2.043951069936156273e-03,8.729037642478942871e-01,7.284298044396564364e-05,1.249439418315887451e-01,6.335969828796805814e-06,0.000000000000000000e+00,4.835278048780487836e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.903556560340803117e-05,2.110746456310153008e-03,8.723219633102416992e-01,7.296637340914458036e-05,1.254588961601257324e-01,6.371336439769947901e-06,0.000000000000000000e+00,4.845268292682926869e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.906208101194351912e-05,2.124937251210212708e-03,8.741925954818725586e-01,7.347622158704325557e-05,1.235735341906547546e-01,6.475203008449170738e-06,0.000000000000000000e+00,4.855258536585365903e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.919997132266871631e-05,2.100728452205657959e-03,8.779810070991516113e-01,7.411652768496423960e-05,1.198084056377410889e-01,6.577237400051672012e-06,0.000000000000000000e+00,4.865248780487804936e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.943482650152873248e-05,2.056858502328395844e-03,8.822634220123291016e-01,7.537911005783826113e-05,1.155681833624839783e-01,6.689159363304497674e-06,0.000000000000000000e+00,4.875239024390243969e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.971319190692156553e-05,2.003565430641174316e-03,8.859950304031372070e-01,7.712330989306792617e-05,1.118878945708274841e-01,6.794658474973402917e-06,0.000000000000000000e+00,4.885229268292683003e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.993619636981748044e-05,1.950559206306934357e-03,8.889085054397583008e-01,7.883963553467765450e-05,1.090252622961997986e-01,6.878479780425550416e-06,0.000000000000000000e+00,4.895219512195122036e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.009606552950572222e-05,1.899614813737571239e-03,8.910719156265258789e-01,8.056937076617032290e-05,1.069109886884689331e-01,6.955141088837990537e-06,0.000000000000000000e+00,4.905209756097561069e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.024034049303736538e-05,1.847590086981654167e-03,8.927361965179443359e-01,8.265723590739071369e-05,1.052963137626647949e-01,7.019977601885329932e-06,0.000000000000000000e+00,4.915200000000000102e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.044550066988449544e-05,1.801868551410734653e-03,8.938282132148742676e-01,8.548755431547760963e-05,1.042470932006835938e-01,7.066801572364056483e-06,0.000000000000000000e+00,4.925190243902439136e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.058961010538041592e-05,1.762244617566466331e-03,8.943803310394287109e-01,8.828719001030549407e-05,1.037315800786018372e-01,7.070283572829794139e-06,0.000000000000000000e+00,4.935180487804878169e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.057658614125102758e-05,1.726318849250674248e-03,8.944327235221862793e-01,9.042106830747798085e-05,1.037130206823348999e-01,7.024134902167133987e-06,0.000000000000000000e+00,4.945170731707317202e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.047582322324160486e-05,1.694104284979403019e-03,8.940939903259277344e-01,9.210302960127592087e-05,1.040824130177497864e-01,6.949931957933586091e-06,0.000000000000000000e+00,4.955160975609756235e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.031453888979740441e-05,1.660691923461854458e-03,8.938212394714355469e-01,9.329017484560608864e-05,1.043876484036445618e-01,6.869014669064199552e-06,0.000000000000000000e+00,4.965151219512195269e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.019873838638886809e-05,1.634300570003688335e-03,8.935108780860900879e-01,9.447241609450429678e-05,1.047233641147613525e-01,6.831945029261987656e-06,0.000000000000000000e+00,4.975141463414634302e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.023656427103560418e-05,1.618248410522937775e-03,8.930742740631103516e-01,9.629562555346637964e-05,1.051741316914558411e-01,6.853038939880207181e-06,0.000000000000000000e+00,4.985131707317073335e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.040082083316519856e-05,1.615712302736938000e-03,8.923445343971252441e-01,9.867815242614597082e-05,1.059036478400230408e-01,6.903507710376288742e-06,0.000000000000000000e+00,4.995121951219512368e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.065332202822901309e-05,1.620092429220676422e-03,8.914287090301513672e-01,1.018890397972427309e-04,1.068116500973701477e-01,6.992350336076924577e-06,0.000000000000000000e+00,5.005112195121951402e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.094128260272555053e-05,1.628331141546368599e-03,8.905428051948547363e-01,1.054759632097557187e-04,1.076852604746818542e-01,7.095324690453708172e-06,0.000000000000000000e+00,5.015102439024390435e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.126418232568539679e-05,1.639495254494249821e-03,8.896524906158447266e-01,1.092128877644427121e-04,1.085603013634681702e-01,7.213104709080653265e-06,0.000000000000000000e+00,5.025092682926829468e+01,2.000000000000000000e+00,2.000000000000000000e+00
