5.972250364720821381e-03,6.271113157272338867e-01,1.458504796028137207e-01,1.170048415660858154e-01,1.016360297799110413e-01,2.425098093226552010e-03,0.000000000000000000e+00,8.351843902439024703e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.726368632167577744e-03,6.357122063636779785e-01,1.463402956724166870e-01,1.094775721430778503e-01,1.002108752727508545e-01,2.532671671360731125e-03,0.000000000000000000e+00,8.371824390243902769e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.486947018653154373e-03,6.353447437286376953e-01,1.549327075481414795e-01,9.755055606365203857e-02,1.038915440440177917e-01,2.793523482978343964e-03,0.000000000000000000e+00,8.391804878048780836e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.216853227466344833e-03,6.393145918846130371e-01,1.635634750127792358e-01,8.168423175811767578e-02,1.070862486958503723e-01,3.134552855044603348e-03,0.000000000000000000e+00,8.411785365853658902e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.799481645226478577e-03,6.188436150550842285e-01,1.803062558174133301e-01,8.612755686044692993e-02,1.052367538213729858e-01,3.686308395117521286e-03,0.000000000000000000e+00,8.431765853658536969e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.961828865110874176e-03,6.092294454574584961e-01,1.977389454841613770e-01,8.223106712102890015e-02,1.002456098794937134e-01,4.593085963279008865e-03,0.000000000000000000e+00,8.451746341463415035e+01,1.000000000000000000e+00,1.000000000000000000e+00
6.073501426726579666e-03,5.917007923126220703e-01,2.125174105167388916e-01,8.249971270561218262e-02,1.022968292236328125e-01,4.911658354103565216e-03,0.000000000000000000e+00,8.471726829268293102e+01,1.000000000000000000e+00,1.000000000000000000e+00
6.978235673159360886e-03,5.746628642082214355e-01,2.361838966608047485e-01,8.293662965297698975e-02,9.369055926799774170e-02,5.547795910388231277e-03,0.000000000000000000e+00,8.491707317073171168e+01,1.000000000000000000e+00,1.000000000000000000e+00
8.661070838570594788e-03,5.155708193778991699e-01,3.026255369186401367e-01,8.163464069366455078e-02,8.556468039751052856e-02,5.943319294601678848e-03,0.000000000000000000e+00,8.511687804878049235e+01,1.000000000000000000e+00,1.000000000000000000e+00
9.996252134442329407e-03,4.676455855369567871e-01,3.635343611240386963e-01,7.383051514625549316e-02,7.948183268308639526e-02,5.511485971510410309e-03,0.000000000000000000e+00,8.531668292682927301e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.105715241283178329e-02,4.278658032417297363e-01,4.208555221557617188e-01,6.046660616993904114e-02,7.451540976762771606e-02,5.239464808255434036e-03,0.000000000000000000e+00,8.551648780487805368e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.261782366782426834e-02,3.846158683300018311e-01,4.762091934680938721e-01,5.746189877390861511e-02,6.408435851335525513e-02,5.010821390897035599e-03,0.000000000000000000e+00,8.571629268292683435e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.262175571173429489e-02,3.458594679832458496e-01,5.267303586006164551e-01,5.119964107871055603e-02,5.891026556491851807e-02,4.678514320403337479e-03,0.000000000000000000e+00,8.591609756097561501e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.371038611978292465e-02,2.865838110446929932e-01,5.989882946014404297e-01,4.491173103451728821e-02,5.138321965932846069e-02,4.422551020979881287e-03,0.000000000000000000e+00,8.611590243902439568e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.399380434304475784e-02,2.314983755350112915e-01,6.636983752250671387e-01,4.039405286312103271e-02,4.614914581179618835e-02,4.266212228685617447e-03,0.000000000000000000e+00,8.631570731707317634e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.449264492839574814e-02,1.802023202180862427e-01,7.329688072204589844e-01,3.231170773506164551e-02,3.656468540430068970e-02,3.459810512140393257e-03,0.000000000000000000e+00,8.651551219512195701e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.503772288560867310e-02,1.491668820381164551e-01,7.710265517234802246e-01,2.842960506677627563e-02,3.316696733236312866e-02,3.172223921865224838e-03,0.000000000000000000e+00,8.671531707317073767e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.370232645422220230e-02,1.200482472777366638e-01,8.114122748374938965e-01,2.393518388271331787e-02,2.817466109991073608e-02,2.727242885157465935e-03,0.000000000000000000e+00,8.691512195121951834e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.251552160829305649e-02,9.750703722238540649e-02,8.424999713897705078e-01,2.014785446226596832e-02,2.465532720088958740e-02,2.674372633919119835e-03,0.000000000000000000e+00,8.711492682926829900e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.240185368806123734e-02,7.202921807765960693e-02,8.737890124320983887e-01,1.802258566021919250e-02,2.126234769821166992e-02,2.494917251169681549e-03,0.000000000000000000e+00,8.731473170731707967e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.186181139200925827e-02,5.039145424962043762e-02,9.044224619865417480e-01,1.377507485449314117e-02,1.742340438067913055e-02,2.125825500115752220e-03,0.000000000000000000e+00,8.751453658536586033e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.180426403880119324e-02,3.932191058993339539e-02,9.186834692955017090e-01,1.323304045945405960e-02,1.485979557037353516e-02,2.097522374242544174e-03,0.000000000000000000e+00,8.771434146341464100e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.256480067968368530e-02,3.371461480855941772e-02,9.242706894874572754e-01,1.336976606398820877e-02,1.382855139672756195e-02,2.251610625535249710e-03,0.000000000000000000e+00,8.791414634146342166e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.345162838697433472e-02,2.723208069801330566e-02,9.323511123657226562e-01,1.271954737603664398e-02,1.201896090060472488e-02,2.226634882390499115e-03,0.000000000000000000e+00,8.811395121951218812e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.313626393675804138e-02,2.253560908138751984e-02,9.399137496948242188e-01,1.183592062443494797e-02,1.048214547336101532e-02,2.096333075314760208e-03,0.000000000000000000e+00,8.831375609756096878e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.357121206820011139e-02,1.851494051516056061e-02,9.454972147941589355e-01,1.156872976571321487e-02,8.837911300361156464e-03,2.010018797591328621e-03,0.000000000000000000e+00,8.851356097560974945e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.442880649119615555e-02,1.732699759304523468e-02,9.469060897827148438e-01,1.167884282767772675e-02,7.761252578347921371e-03,1.897938782349228859e-03,0.000000000000000000e+00,8.871336585365853011e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.593068987131118774e-02,1.797196269035339355e-02,9.433888792991638184e-01,1.303200051188468933e-02,7.671719416975975037e-03,2.004885580390691757e-03,0.000000000000000000e+00,8.891317073170731078e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.515710540115833282e-02,1.994516327977180481e-02,9.432762861251831055e-01,1.183592248708009720e-02,8.072614669799804688e-03,1.712856581434607506e-03,0.000000000000000000e+00,8.911297560975609144e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.603539288043975830e-02,2.219274640083312988e-02,9.364560246467590332e-01,1.415493153035640717e-02,9.279135614633560181e-03,1.881809206679463387e-03,0.000000000000000000e+00,8.931278048780487211e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.504189893603324890e-02,2.476658672094345093e-02,9.331523776054382324e-01,1.489535812288522720e-02,1.018818095326423645e-02,1.955574844032526016e-03,0.000000000000000000e+00,8.951258536585365277e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.488935109227895737e-02,2.635345607995986938e-02,9.296425580978393555e-01,1.597036980092525482e-02,1.110011152923107147e-02,2.044105669483542442e-03,0.000000000000000000e+00,8.971239024390243344e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.347260642796754837e-02,3.106930293142795563e-02,9.255191087722778320e-01,1.585267297923564911e-02,1.220760401338338852e-02,1.878604991361498833e-03,0.000000000000000000e+00,8.991219512195121411e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.295942254364490509e-02,3.806041553616523743e-02,9.162820577621459961e-01,1.695091649889945984e-02,1.389798987656831741e-02,1.849282882176339626e-03,0.000000000000000000e+00,9.011199999999999477e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.114561874419450760e-02,4.716553911566734314e-02,9.071224927902221680e-01,1.631782762706279755e-02,1.649422012269496918e-02,1.754328492097556591e-03,0.000000000000000000e+00,9.031180487804877544e+01,2.000000000000000000e+00,2.000000000000000000e+00
9.328166022896766663e-03,5.219603702425956726e-02,9.007076025009155273e-01,1.684238761663436890e-02,1.908232271671295166e-02,1.843529520556330681e-03,0.000000000000000000e+00,9.051160975609755610e+01,2.000000000000000000e+00,2.000000000000000000e+00
8.074126206338405609e-03,5.937866494059562683e-02,8.918725252151489258e-01,1.749318838119506836e-02,2.137145213782787323e-02,1.809979905374348164e-03,0.000000000000000000e+00,9.071141463414633677e+01,2.000000000000000000e+00,2.000000000000000000e+00
6.869001779705286026e-03,6.891100853681564331e-02,8.794599175453186035e-01,1.804558187723159790e-02,2.485684677958488464e-02,1.857677823863923550e-03,0.000000000000000000e+00,9.091121951219511743e+01,2.000000000000000000e+00,2.000000000000000000e+00
6.111892405897378922e-03,7.353071868419647217e-02,8.734974861145019531e-01,1.891274563968181610e-02,2.604455687105655670e-02,1.902574673295021057e-03,0.000000000000000000e+00,9.111102439024389810e+01,2.000000000000000000e+00,2.000000000000000000e+00
5.202036350965499878e-03,8.354296535253524780e-02,8.634435534477233887e-01,1.741569302976131439e-02,2.858519740402698517e-02,1.810402376577258110e-03,0.000000000000000000e+00,9.131082926829267876e+01,2.000000000000000000e+00,2.000000000000000000e+00
4.475423134863376617e-03,8.874288201332092285e-02,8.625970482826232910e-01,1.466775592416524887e-02,2.790207043290138245e-02,1.614794833585619926e-03,0.000000000000000000e+00,9.151063414634145943e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.941653296351432800e-03,9.394105523824691772e-02,8.595662117004394531e-01,1.265979558229446411e-02,2.820896916091442108e-02,1.682368572801351547e-03,0.000000000000000000e+00,9.171043902439024009e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.872243221849203110e-03,9.824052453041076660e-02,8.554728627204895020e-01,1.178577076643705368e-02,2.892087213695049286e-02,1.707609626464545727e-03,0.000000000000000000e+00,9.191024390243902076e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.842031583189964294e-03,9.789932519197463989e-02,8.582887649536132812e-01,1.026934944093227386e-02,2.809561789035797119e-02,1.604823046363890171e-03,0.000000000000000000e+00,9.211004878048780142e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.583148587495088577e-03,9.104312956333160400e-02,8.695314526557922363e-01,8.533940650522708893e-03,2.578954957425594330e-02,1.518788747489452362e-03,0.000000000000000000e+00,9.230985365853658209e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.921412698924541473e-03,8.211296051740646362e-02,8.846529126167297363e-01,6.370836868882179260e-03,2.273442782461643219e-02,1.207443303428590298e-03,0.000000000000000000e+00,9.250965853658536275e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.562818583101034164e-03,7.375278323888778687e-02,8.980525135993957520e-01,5.192837212234735489e-03,1.951777003705501556e-02,9.212575969286262989e-04,0.000000000000000000e+00,9.270946341463414342e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.103608101606369019e-03,6.937456130981445312e-02,9.061145186424255371e-01,3.941212315112352371e-03,1.770797930657863617e-02,7.580207311548292637e-04,0.000000000000000000e+00,9.290926829268292408e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.821658690460026264e-03,6.659314036369323730e-02,9.108181595802307129e-01,3.254747018218040466e-03,1.680677384138107300e-02,7.055847672745585442e-04,0.000000000000000000e+00,9.310907317073170475e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.740524545311927795e-03,6.723689287900924683e-02,9.099133610725402832e-01,3.133218968287110329e-03,1.723623275756835938e-02,7.397059234790503979e-04,0.000000000000000000e+00,9.330887804878048541e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.776054617948830128e-03,7.287099957466125488e-02,9.023167490959167480e-01,3.561321645975112915e-03,1.866549067199230194e-02,8.093912620097398758e-04,0.000000000000000000e+00,9.350868292682926608e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.736415200866758823e-03,7.365091145038604736e-02,9.017313122749328613e-01,3.755567595362663269e-03,1.837255060672760010e-02,7.532414165325462818e-04,0.000000000000000000e+00,9.370848780487804675e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.744543202221393585e-03,8.126938343048095703e-02,8.928411602973937988e-01,3.817295655608177185e-03,1.969445496797561646e-02,6.332003395073115826e-04,0.000000000000000000e+00,9.390829268292682741e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.745920279063284397e-03,7.920074462890625000e-02,8.957250118255615234e-01,4.187733866274356842e-03,1.852494105696678162e-02,6.157333846203982830e-04,0.000000000000000000e+00,9.410809756097560808e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.770957955159246922e-03,7.574632763862609863e-02,8.998093605041503906e-01,4.470101092010736465e-03,1.762706227600574493e-02,5.762215005233883858e-04,0.000000000000000000e+00,9.430790243902438874e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.050547627732157707e-03,8.342771977186203003e-02,8.898708820343017578e-01,5.620006471872329712e-03,1.844449713826179504e-02,5.862771649844944477e-04,0.000000000000000000e+00,9.450770731707316941e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.124751219525933266e-03,8.217192441225051880e-02,8.920444250106811523e-01,5.435725208371877670e-03,1.769356429576873779e-02,5.296870949678122997e-04,0.000000000000000000e+00,9.470751219512195007e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.133555943146348000e-03,8.766950666904449463e-02,8.841041922569274902e-01,6.303817965090274811e-03,1.921050250530242920e-02,5.784159293398261070e-04,0.000000000000000000e+00,9.490731707317073074e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.235218649730086327e-03,9.893663972616195679e-02,8.667636513710021973e-01,8.367246948182582855e-03,2.301250956952571869e-02,6.847251206636428833e-04,0.000000000000000000e+00,9.510712195121951140e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.570039825513958931e-03,1.102197244763374329e-01,8.483782410621643066e-01,1.135976705700159073e-02,2.672042883932590485e-02,7.517916383221745491e-04,0.000000000000000000e+00,9.530692682926829207e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.819990273565053940e-03,1.211155951023101807e-01,8.304854631423950195e-01,1.487495750188827515e-02,2.997289225459098816e-02,7.310613291338086128e-04,0.000000000000000000e+00,9.550673170731707273e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.113838844001293182e-03,1.308600157499313354e-01,8.113875985145568848e-01,1.915140636265277863e-02,3.474966064095497131e-02,7.373503758572041988e-04,0.000000000000000000e+00,9.570653658536585340e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.353510517627000809e-03,1.439319849014282227e-01,7.852268815040588379e-01,2.629047073423862457e-02,4.038615897297859192e-02,8.109809132292866707e-04,0.000000000000000000e+00,9.590634146341463406e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.292352659627795219e-03,1.505073159933090210e-01,7.702725529670715332e-01,3.054356947541236877e-02,4.459494352340698242e-02,7.892202120274305344e-04,0.000000000000000000e+00,9.610614634146341473e+01,2.000000000000000000e+00,2.000000000000000000e+00
